expiry,stock,earnings_date,type,strike,sd,gatherdate,stk_price,lastprice,change,percentchange,volume,openinterest,impliedvolatility,lastprice_chg,lastprice_avg_30d,pct_chg,iv_chg,iv_avg_30d,iv_avg_all,vol_chg,oi_chg,flag,amnt,moneyness,voi,be,em,empct
2025-01-17,CMRE,2024-07-31,Call,16.0,1,2024-07-31 14:12:58,14.57,1.0,0.0,0.0,7,142,0.477544287109375,0.0,1.7316666666666667,0.0,0.0009765527343750247,0.4942921665039063,0.45741753525390627,0.0,0.0,0,0,1.0981468771448182,0.04929577464788732,0.16678105696636922,2.9000000000000004,0.1890871654083734
2024-09-20,CMRE,2024-07-31,Call,16.0,1,2024-07-31 14:12:58,14.57,0.33,0.0,0.0,12,296,0.41309180664062495,0.0,0.9643333333333334,0.0,-0.02832002929687505,0.4203508486328125,0.4032914024135045,0.0,0.0,0,0,1.0981468771448182,0.04054054054054054,0.12079615648592985,2.25,0.14670555936856552
2024-12-20,CMRE,2024-07-31,Call,17.0,2,2024-07-31 14:12:58,14.57,0.7,0.0,0.0,106,477,0.44727115234375,0.0,1.1173333333333335,0.0,0.02343726562499998,0.41734794897460936,0.40407334213867185,0.0,0.0,0,0,1.1667810569663692,0.2222222222222222,0.21482498284145496,3.31,0.21582017844886753
2024-09-20,CTVA,2024-07-31,Put,45.0,2,2024-07-31 14:14:22,56.08,0.2,0.0,0.0,3,133,0.38233039550781245,0.0,0.3983333333333334,0.0,-0.17431466308593768,0.47410193872070316,0.37171896750450134,0.0,0.0,0,0,0.8024251069900142,0.022556390977443608,-0.20114122681883026,11.95,0.20243402282453637
2025-01-17,CTVA,2024-07-31,Put,50.0,1,2024-07-31 14:14:22,56.08,1.65,0.0,0.0,168,528,0.2833323620605468,0.0,2.385666666666667,0.0,-0.011352425537109412,0.26651531018066404,0.2970489271494304,0.0,0.0,0,0,0.891583452211127,0.3181818181818182,-0.13783880171184018,11.15,0.18888195435092725
2024-09-20,CTVA,2024-07-31,Put,50.0,1,2024-07-31 14:14:22,56.08,0.45,-0.13,-22.413794,67,315,0.30274134765625,-0.12999999999999995,1.188,-22.413793103448267,-0.004882763671874957,0.2796621513671875,0.27537849504743306,66.0,0.0,0,0,0.891583452211127,0.2126984126984127,-0.1164407988587732,11.95,0.20243402282453637
2024-12-20,CTVA,2024-07-31,Put,50.0,1,2024-07-31 14:14:22,56.08,1.23,-0.16999996,-12.142855,4,182,0.2679516564941406,-0.16999999999999993,2.146333333333333,-12.142857142857139,-0.004638625488281256,0.27630118237304685,0.27432178509990984,3.0,0.0,0,0,0.891583452211127,0.02197802197802198,-0.13034950071326667,10.84,0.18363052781740372
2025-01-17,CTVA,2024-07-31,Call,65.0,1,2024-07-31 14:14:22,56.08,1.21,0.0,0.0,1,1197,0.27075924560546877,0.0,0.9846666666666667,0.0,-0.01965312377929679,0.2864980205078125,0.33975288610942056,0.0,0.0,0,0,1.1590584878744652,0.000835421888053467,0.18063480741797425,11.15,0.18888195435092725
2024-09-20,CTVA,2024-07-31,Call,65.0,1,2024-07-31 14:14:22,56.08,0.2,0.0,0.0,2,339,0.31055376953124997,0.0,0.25566666666666665,0.0,0.18554501953124997,0.32573102661132813,0.29622962837283345,0.0,0.0,0,0,1.1590584878744652,0.0058997050147492625,0.16262482168330963,11.95,0.20243402282453637
2024-12-20,CTVA,2024-07-31,Call,65.0,1,2024-07-31 14:14:22,56.08,1.0,0.0,0.0,3,102,0.26758544921875,0.0,0.8713333333333334,0.0,-0.012328978271484325,0.3212144702148437,0.31634172246844944,0.0,3.0,0,0,1.1590584878744652,0.029411764705882353,0.17689015691868762,10.84,0.18363052781740372
2024-08-30,DIS,2024-08-07,Put,90.0,2,2024-07-31 14:14:41,94.51,1.9,-0.14999998,-7.3170724,19,248,0.3657289990234375,-0.4900000000000002,2.2407692307692306,-20.502092050209214,0.0196531237792969,0.31967139169546266,0.31967139169546266,11.0,0.0,0,0,0.9522801819913236,0.07661290322580645,-0.06782351073960438,8.39,0.08433499100624273
2024-08-09,DIS,2024-08-07,Put,90.0,2,2024-07-31 14:14:41,94.51,1.49,-0.09000003,-5.6962047,389,1557,0.541264353027344,-0.44999999999999996,1.494090909090909,-23.195876288659793,0.03662072753906276,0.3703565273215554,0.3703565273215554,229.0,240.0,1,80,0.9522801819913236,0.24983943481053308,-0.06348534546608824,7.3100000000000005,0.07347899693154164
2024-08-16,DIS,2024-08-07,Put,90.0,2,2024-07-31 14:14:41,94.51,1.66,-0.060000062,-3.4883757,932,13206,0.43994700683593746,-0.42000000000000015,1.4326666666666665,-20.192307692307697,0.021728298339843743,0.3258286818847656,0.29850275581819463,643.0,132.0,0,0,0.9522801819913236,0.0705739815235499,-0.06528409692096077,7.48,0.0751878108136705
2024-08-23,DIS,2024-08-07,Put,90.0,2,2024-07-31 14:14:41,94.51,1.7,-0.26999998,-13.705583,8,141,0.3918517846679687,-0.47,1.9000000000000001,-21.658986175115206,0.015868981933593707,0.3250393017578125,0.3250393017578125,-4.0,16.0,1,4,0.9522801819913236,0.05673758865248227,-0.06570733255740141,7.89,0.07930906782351073
2024-08-16,DIS,2024-08-07,Put,92.0,1,2024-07-31 14:14:41,94.51,2.36,-0.13000011,-5.220888,170,649,0.44287666503906253,-0.5700000000000003,3.464,-19.453924914675778,0.026122785644531354,0.39839468798828126,0.39839468798828126,5.0,290.0,1,125,0.973441963813353,0.26194144838212635,-0.05152893873664167,7.48,0.0751878108136705
2024-08-09,DIS,2024-08-07,Put,92.0,1,2024-07-31 14:14:41,94.51,2.27,-0.07999992,-3.4042523,116,648,0.540287800292969,-0.5800000000000001,2.148636363636364,-20.35087719298246,0.03295865478515647,0.3675600354003906,0.3675600354003906,-66.0,263.0,1,81,0.973441963813353,0.17901234567901234,-0.05057665855465031,7.3100000000000005,0.07347899693154164
2024-08-23,DIS,2024-08-07,Put,92.0,1,2024-07-31 14:14:41,94.51,2.46,-0.45000005,-15.463919,79,264,0.393560751953125,-0.6400000000000001,2.575,-20.645161290322584,0.017944156494140606,0.3211330908203125,0.3211330908203125,39.0,-8.0,0,0,0.973441963813353,0.29924242424242425,-0.052587027827743084,7.89,0.07930906782351073
2024-08-30,DIS,2024-08-07,Put,92.0,1,2024-07-31 14:14:41,94.51,2.52,-0.46000004,-15.436243,12,86,0.35864899169921877,-0.8599999999999999,2.983846153846154,-25.44378698224852,0.008178629150390748,0.31811266329251797,0.31811266329251797,-11.0,2.0,0,0,0.973441963813353,0.13953488372093023,-0.05322188128240399,8.39,0.08433499100624273
2024-08-09,DIS,2024-08-07,Call,97.0,1,2024-07-31 14:14:41,94.51,2.25,0.1400001,6.6350765,129,571,0.5422409057617189,0.52,3.0945454545454543,30.057803468208093,0.03295865478515636,0.3942043889825994,0.3942043889825994,93.0,33.0,0,0,1.0263464183684265,0.22591943957968477,0.05015342291820966,7.3100000000000005,0.07347899693154164
2024-08-30,DIS,2024-08-07,Call,97.0,1,2024-07-31 14:14:41,94.51,3.03,0.27999997,10.181817,66,155,0.38013315185546875,0.75,3.0176923076923075,32.89473684210527,0.0131834619140625,0.3509586389160156,0.3509586389160156,63.0,13.0,1,10,1.0263464183684265,0.4258064516129032,0.05840651782880114,8.39,0.08433499100624273
2024-08-16,DIS,2024-08-07,Call,97.0,1,2024-07-31 14:14:41,94.51,2.57,0.21000004,8.898307,67,3293,0.45044494873046875,0.6699999999999999,1.69,35.26315789473684,0.019286916503906182,0.424029197265625,0.424029197265625,-14.0,2840.0,1,2759,1.0263464183684265,0.02034618888551473,0.05353930800973429,7.48,0.0751878108136705
2024-08-23,DIS,2024-08-07,Call,97.0,1,2024-07-31 14:14:41,94.51,2.72,0.31999993,13.333329,17,117,0.4035704174804688,0.6200000000000001,3.273888888888889,29.52380952380953,0.011230356445312561,0.3571773809814453,0.3571773809814453,3.0,-2.0,0,0,1.0263464183684265,0.1452991452991453,0.055126441646386554,7.89,0.07930906782351073
2024-08-23,DIS,2024-08-07,Call,99.0,2,2024-07-31 14:14:41,94.51,1.9,0.39,25.827814,2,162,0.4826711889648438,0.3899999999999999,2.5877777777777777,25.827814569536418,0.09106354248046883,0.35878462402343747,0.35878462402343747,-13.0,2.0,0,0,1.0475082001904559,0.012345679012345678,0.06761189292138399,7.89,0.07930906782351073
2024-08-09,DIS,2024-08-07,Call,99.0,2,2024-07-31 14:14:41,94.51,1.69,0.23000002,15.753426,162,657,0.540287800292969,0.48,2.3436363636363637,39.66942148760331,0.031005549316406422,0.3937105640203303,0.3937105640203303,102.0,48.0,0,0,1.0475082001904559,0.2465753424657534,0.06538990583007082,7.3100000000000005,0.07347899693154164
2024-08-30,DIS,2024-08-07,Call,99.0,2,2024-07-31 14:14:41,94.51,2.28,0.20000005,9.615387,7,156,0.3947814428710938,0.4999999999999998,2.3446153846153845,28.089887640449422,0.02648899291992185,0.3484515275691106,0.3484515275691106,-7.0,5.0,0,0,1.0475082001904559,0.04487179487179487,0.07163263146756953,8.39,0.08433499100624273
2024-08-16,DIS,2024-08-07,Call,99.0,2,2024-07-31 14:14:41,94.51,1.85,0.120000005,6.936416,24,794,0.4484918432617187,0.48,1.252,35.036496350364956,0.01562484374999995,0.42798423583984374,0.42798423583984374,-41.0,6.0,0,0,1.0475082001904559,0.030226700251889168,0.06708284837583313,7.48,0.0751878108136705
2024-08-23,CVS,2024-08-07,Put,57.0,2,2024-07-31 14:14:57,61.52,0.91,0.100000024,12.345681,10,55,0.424810439453125,0.09999999999999998,1.8255555555555556,12.345679012345675,-0.022948989257812413,0.3867384460449219,0.3867384460449219,-1.0,2.0,0,0,0.9265279583875162,0.18181818181818182,-0.08826397919375811,5.800000000000001,0.08956436931079324
2024-08-16,CVS,2024-08-07,Put,57.5,2,2024-07-31 14:14:57,61.52,0.86,0.13999999,19.44444,8,5535,0.4819387744140625,0.16000000000000003,1.9460000000000002,22.85714285714286,-0.011230356445312561,0.3786032192382812,0.33325862060546874,-34.0,-22.0,0,0,0.9346553966189857,0.0014453477868112015,-0.07932379713914178,5.62,0.08678478543563067
2024-08-30,CVS,2024-08-07,Put,59.0,1,2024-07-31 14:14:57,61.52,1.49,0.26,21.13821,5,5,0.38477177734374995,0.26,2.5869230769230773,21.138211382113823,-0.024413818359375006,0.365071703913762,0.365071703913762,4.0,0.0,0,0,0.959037711313394,1.0,-0.065182054616385,5.42,0.0836963589076723
2024-08-09,CVS,2024-08-07,Put,59.0,1,2024-07-31 14:14:57,61.52,1.27,0.35999995,39.560432,95,271,0.5668988623046876,0.4,2.502727272727273,45.97701149425288,-0.007812421874999975,0.44103453147194605,0.44103453147194605,35.0,23.0,0,0,0.959037711313394,0.3505535055350554,-0.06160598179453846,5.3,0.08184330299089726
2024-08-16,CVS,2024-08-07,Put,59.0,1,2024-07-31 14:14:57,61.52,1.28,0.29999995,30.61224,11,822,0.4738822143554688,0.27,1.636,26.732673267326735,-0.01000966552734378,0.45518122949218753,0.45518122949218753,-72.0,-37.0,0,0,0.959037711313394,0.01338199513381995,-0.06176853055916782,5.62,0.08678478543563067
2024-08-23,CVS,2024-08-07,Put,59.0,1,2024-07-31 14:14:57,61.52,1.39,0.24000001,20.869566,8,34,0.41309180664062495,0.24,2.4383333333333335,20.869565217391305,-0.02197243652343761,0.39695834167480465,0.39695834167480465,3.0,0.0,0,0,0.959037711313394,0.23529411764705882,-0.06355656697009109,5.800000000000001,0.08956436931079324
2024-08-09,CVS,2024-08-07,Call,64.0,1,2024-07-31 14:14:57,61.52,1.4,-0.83000004,-37.219734,123,283,0.5883830224609375,-0.6299999999999999,0.8577272727272728,-31.034482758620683,0.02001933105468756,0.42671915616122164,0.42671915616122164,-1.0,76.0,0,0,1.0403120936280883,0.43462897526501765,0.0630689206762029,5.3,0.08184330299089726
2024-08-16,CVS,2024-08-07,Call,64.0,1,2024-07-31 14:14:57,61.52,1.63,-0.87,-34.8,84,337,0.5019581054687501,-0.7000000000000002,1.544,-30.04291845493563,0.013671738281250012,0.47236855761718755,0.47236855761718755,-147.0,87.0,0,0,1.0403120936280883,0.24925816023738873,0.06680754226267868,5.62,0.08678478543563067
2024-08-23,CVS,2024-08-07,Call,64.0,1,2024-07-31 14:14:57,61.52,1.9,-0.6999999,-26.923075,3,107,0.454107021484375,-0.69,1.316923076923077,-26.640926640926637,-0.004394487304687611,0.4010539162034255,0.4010539162034255,-9.0,2.0,0,0,1.0403120936280883,0.028037383177570093,0.07119635890767234,5.800000000000001,0.08956436931079324
2024-08-30,CVS,2024-08-07,Call,64.0,1,2024-07-31 14:14:57,61.52,1.97,-0.9100001,-31.597223,5,95,0.43286699951171875,-0.5799999999999998,1.4123076923076923,-22.745098039215684,-0.0043944873046875,0.4040962535682091,0.4040962535682091,-3.0,-3.0,0,0,1.0403120936280883,0.05263157894736842,0.07233420026007795,5.42,0.0836963589076723
2026-01-16,CHGG,2024-08-05,Put,1.0,2,2024-07-31 14:15:05,3.45,0.2,0.0,0.0,1,25,0.0,0.0,0.16333333333333336,0.0,0.0,0.7306003990885416,1.0007905252021656,0.0,0.0,0,0,0.2898550724637681,0.04,-0.7681159420289856,3.16,0.8701449275362317
2025-12-19,CHGG,2024-08-05,Put,1.0,2,2024-07-31 14:15:05,3.45,0.15,0.0,0.0,11,20,0.945313046875,0.0,0.15,0.0,0.007812421874999975,0.88346455078125,0.6136708757427377,0.0,0.0,0,0,0.2898550724637681,0.55,-0.7536231884057971,3.46,0.9527536231884057
2026-01-16,CHGG,2024-08-05,Put,2.0,1,2024-07-31 14:15:05,3.45,0.6,0.0,0.0,1,101,0.82226740234375,0.0,0.5693333333333332,0.0,-0.021484160156249987,0.819728365234375,0.9327539984327747,0.0,0.0,0,0,0.5797101449275363,0.009900990099009901,-0.5942028985507247,3.16,0.8701449275362317
2024-10-18,CHGG,2024-08-05,Put,2.0,1,2024-07-31 14:15:05,3.45,0.09,0.0,0.0,7,168,1.1054732226562503,0.0,0.13566666666666669,0.0,0.019531152343750247,0.9815119869791666,1.0130874088541666,0.0,0.0,0,0,0.5797101449275363,0.041666666666666664,-0.44637681159420295,1.8,0.49565217391304345
2025-12-19,CHGG,2024-08-05,Put,2.0,1,2024-07-31 14:15:05,3.45,0.5,0.0,0.0,3,487,0.8457046679687499,0.0,0.5436666666666666,0.0,0.03320279296874995,0.82487154296875,0.8340027242943548,0.0,0.0,0,0,0.5797101449275363,0.006160164271047228,-0.5652173913043479,3.46,0.9527536231884057
2024-08-16,CHGG,2024-08-05,Put,2.0,1,2024-07-31 09:57:37,3.31,0.03,0.0,0.0,1,268,2.0781298046874994,0.0,0.055,0.0,0.20312917968749944,1.3906285138494316,1.3906285138494316,0.0,0.0,0,0,0.6042296072507553,0.0037313432835820895,-0.40483383685800606,1.48,0.4075362318840579
2024-08-16,CHGG,2024-08-05,Put,2.0,1,2024-07-31 09:57:37,3.31,0.03,0.0,0.0,1,268,2.0781298046874994,0.0,0.055,0.0,0.20312917968749944,1.3906285138494316,1.3906285138494316,0.0,0.0,0,0,0.6042296072507553,0.0037313432835820895,-0.40483383685800606,1.48,0.4075362318840579
2024-09-20,CHGG,2024-08-05,Put,3.0,1,2024-07-31 14:15:05,3.45,0.3,0.0,0.0,15,18,1.0234423828125,-0.020000000000000018,0.49666666666666665,-6.250000000000005,-0.023437382812500074,1.011288600260417,1.011288600260417,9.0,0.0,0,0,0.8695652173913043,0.8333333333333334,-0.21739130434782608,1.5899999999999999,0.43782608695652164
2024-09-20,CHGG,2024-08-05,Put,3.0,1,2024-07-31 14:15:05,3.45,0.3,0.0,0.0,15,18,1.0234423828125,-0.020000000000000018,0.49666666666666665,-6.250000000000005,-0.023437382812500074,1.011288600260417,1.011288600260417,9.0,0.0,0,0,0.8695652173913043,0.8333333333333334,-0.21739130434782608,1.5899999999999999,0.43782608695652164
2025-12-19,CHGG,2024-08-05,Call,5.0,1,2024-07-31 14:15:05,3.45,0.85,0.0,0.0,1,10,1.19141029296875,0.0,1.1096666666666666,0.0,0.59375001953125,0.8560253916015625,0.7789744872698102,0.0,0.0,0,0,1.4492753623188406,0.1,0.6956521739130432,3.46,0.9527536231884057
2026-01-16,CHGG,2024-08-05,Call,5.0,1,2024-07-31 14:15:05,3.45,1.01,0.00999999,0.99999905,100,606,0.8457046679687499,0.0,0.859,0.0,-0.009765527343750136,0.9309260099283854,0.7784464991869766,38.0,31.0,0,0,1.4492753623188406,0.16501650165016502,0.7420289855072463,3.16,0.8701449275362317
2026-01-16,CHGG,2024-08-05,Call,5.0,1,2024-07-31 14:15:05,3.45,1.01,0.00999999,0.99999905,100,606,0.8457046679687499,0.0,0.859,0.0,-0.009765527343750136,0.9309260099283854,0.7784464991869766,38.0,31.0,0,0,1.4492753623188406,0.16501650165016502,0.7420289855072463,3.16,0.8701449275362317
2024-08-23,LI,2024-08-06,Put,17.5,2,2024-07-31 14:15:49,19.75,0.42,-0.27,-39.130436,25,28,0.710940390625,-0.26999999999999996,0.5738461538461539,-39.13043478260869,0.056640058593749876,0.6546008097956731,0.6546008097956731,23.0,0.0,0,0,0.8860759493670886,0.8928571428571429,-0.1351898734177216,3.2300000000000004,0.15536708860759496
2024-08-30,LI,2024-08-06,Put,17.5,2,2024-07-31 14:15:49,19.75,0.59,-0.15000004,-20.270275,50,4,1.0576218994140625,-0.15000000000000002,0.6091666666666666,-20.270270270270274,0.41601675292968743,0.6488483532714845,0.6488483532714845,47.0,0.0,0,0,0.8860759493670886,12.5,-0.14379746835443039,3.01,0.14478481012658226
